CD,2654,http://dbpedia.org/ontology/Legislature
CD,2826,http://dbpedia.org/ontology/NascarDriver
CD,2901,http://dbpedia.org/ontology/PokerPlayer
CD,3050,http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete
CD,3055,http://dbpedia.org/ontology/Game
CD,3086,http://dbpedia.org/ontology/Ambassador
CD,3111,http://dbpedia.org/ontology/FormulaOneRacer
CD,3294,http://dbpedia.org/ontology/MixedMartialArtsEvent
CD,3415,http://dbpedia.org/ontology/WrestlingEvent
CD,3498,http://dbpedia.org/ontology/PlayboyPlaymate
CD,3648,http://dbpedia.org/ontology/Activity
CD,4102,http://dbpedia.org/ontology/SkiArea
CD,4109,http://dbpedia.org/ontology/TradeUnion
CD,4126,http://dbpedia.org/ontology/SupremeCourtOfTheUnitedStatesCase
CD,4132,http://dbpedia.org/ontology/Crustacean
CD,4503,http://dbpedia.org/ontology/GrandPrix
CD,4523,http://dbpedia.org/ontology/LunarCrater
CD,4602,http://dbpedia.org/ontology/SportsLeague
CD,4616,http://dbpedia.org/ontology/Musical
CD,5011,http://dbpedia.org/ontology/GaelicGamesPlayer
CD,5098,http://dbpedia.org/ontology/Comedian
CD,5176,http://dbpedia.org/ontology/Model
CD,5292,http://dbpedia.org/ontology/RecordLabel
CD,5348,http://dbpedia.org/ontology/Astronaut
CD,5541,http://dbpedia.org/ontology/Website
CD,5833,http://dbpedia.org/ontology/Lighthouse
CD,5847,http://dbpedia.org/ontology/Architect
CD,6117,http://dbpedia.org/ontology/Arachnid
CD,6444,http://dbpedia.org/ontology/Mayor
CD,6482,http://dbpedia.org/ontology/Non-ProfitOrganisation
CD,6631,http://dbpedia.org/ontology/Park
CD,6711,http://dbpedia.org/ontology/AutomobileEngine
CD,6891,http://dbpedia.org/ontology/AdultActor
CD,7184,http://dbpedia.org/ontology/ComicsCharacter
CD,7305,http://dbpedia.org/ontology/Boxer
CD,7606,http://dbpedia.org/ontology/Criminal
CD,7678,http://dbpedia.org/ontology/FigureSkater
CD,7693,http://dbpedia.org/ontology/WorldHeritageSite
CD,7747,http://dbpedia.org/ontology/Judge
CD,7904,http://dbpedia.org/ontology/TennisPlayer
CD,8093,http://dbpedia.org/ontology/ComicsCreator
CD,8426,http://dbpedia.org/ontology/Journalist
CD,9010,http://dbpedia.org/ontology/Hospital
CD,9378,http://dbpedia.org/ontology/MountainRange
CD,9380,http://dbpedia.org/ontology/Magazine
CD,9710,http://dbpedia.org/ontology/BasketballPlayer
CD,9908,http://dbpedia.org/ontology/Airline
CD,10085,http://dbpedia.org/ontology/Language
CD,10454,http://dbpedia.org/ontology/Philosopher
CD,10501,http://dbpedia.org/ontology/Senator
CD,11538,http://dbpedia.org/ontology/RugbyPlayer
CD,11756,http://dbpedia.org/ontology/ShoppingMall
CD,12082,http://dbpedia.org/ontology/EthnicGroup
CD,12444,http://dbpedia.org/ontology/Amphibian
CD,12496,http://dbpedia.org/ontology/SportsEvent
CD,12766,http://dbpedia.org/ontology/Newspaper
CD,12789,http://dbpedia.org/ontology/FictionalCharacter
CD,12812,http://dbpedia.org/ontology/Weapon
CD,13308,http://dbpedia.org/ontology/Monarch
CD,13473,http://dbpedia.org/ontology/Protein
CD,14177,http://dbpedia.org/ontology/PersonFunction
CD,14339,http://dbpedia.org/ontology/ChristianBishop
CD,14341,http://dbpedia.org/ontology/Cyclist
CD,15160,http://dbpedia.org/ontology/AnatomicalStructure
CD,15181,http://dbpedia.org/ontology/Skyscraper
CD,15707,http://dbpedia.org/ontology/Congressman
CD,15882,http://dbpedia.org/ontology/Saint
CD,15895,http://dbpedia.org/ontology/Song
CD,16173,http://dbpedia.org/ontology/Fungus
CD,16345,http://dbpedia.org/ontology/Wrestler
CD,16347,http://dbpedia.org/ontology/Aircraft
CD,16559,http://dbpedia.org/ontology/Island
CD,17604,http://dbpedia.org/ontology/Disease
CD,18214,http://dbpedia.org/ontology/CollegeCoach
CD,18967,http://dbpedia.org/ontology/Reptile
CD,19275,http://dbpedia.org/ontology/Device
CD,19538,http://dbpedia.org/ontology/Mollusca
CD,19567,http://dbpedia.org/ontology/Mammal
CD,19882,http://dbpedia.org/ontology/ChemicalCompound
CD,20157,http://dbpedia.org/ontology/Cricketer
CD,20990,http://dbpedia.org/ontology/Bridge
CD,21456,http://dbpedia.org/ontology/PrimeMinister
CD,23471,http://dbpedia.org/ontology/Country
CD,24255,http://dbpedia.org/ontology/Governor
CD,24677,http://dbpedia.org/ontology/IceHockeyPlayer
CD,25459,http://dbpedia.org/ontology/Fish
CD,27127,http://dbpedia.org/ontology/FloweringPlant
CD,27170,http://dbpedia.org/ontology/Drug
CD,27760,http://dbpedia.org/ontology/AmericanFootballPlayer
CD,28005,http://dbpedia.org/ontology/ProtectedArea
CD,29324,http://dbpedia.org/ontology/President
CD,29846,http://dbpedia.org/ontology/MemberOfParliament
CD,29951,http://dbpedia.org/ontology/Broadcast
CD,30566,http://dbpedia.org/ontology/Road
CD,30566,http://dbpedia.org/ontology/Infrastructure
CD,32077,http://dbpedia.org/ontology/Cleric
CD,32242,http://dbpedia.org/ontology/Bird
CD,37216,http://dbpedia.org/ontology/BritishRoyalty
CD,38390,http://dbpedia.org/ontology/Automobile
CD,38889,http://dbpedia.org/ontology/Ship
CD,41188,http://dbpedia.org/ontology/Stadium
CD,43485,http://dbpedia.org/ontology/MilitaryUnit
CD,45976,http://dbpedia.org/ontology/SoccerManager
CD,46272,http://dbpedia.org/ontology/GridironFootballPlayer
CD,46412,http://dbpedia.org/ontology/VideoGame
CD,47051,http://dbpedia.org/ontology/Mountain
CD,48272,http://dbpedia.org/ontology/BaseballPlayer
CD,56585,http://dbpedia.org/ontology/Station
CD,57701,http://dbpedia.org/ontology/Writer
CD,59691,http://dbpedia.org/ontology/Scientist
CD,63088,http://dbpedia.org/ontology/Software
CD,67448,http://dbpedia.org/ontology/Planet
CD,67942,http://dbpedia.org/ontology/SoccerClub
CD,68012,http://dbpedia.org/ontology/River
CD,68804,http://dbpedia.org/ontology/SportsTeam
CD,68866,http://dbpedia.org/ontology/Stream
CD,71415,http://dbpedia.org/ontology/Lake
CD,73718,http://dbpedia.org/ontology/Insect
CD,74731,http://dbpedia.org/ontology/Band
CD,75082,http://dbpedia.org/ontology/University
CD,79653,http://dbpedia.org/ontology/MilitaryConflict
CD,84967,http://dbpedia.org/ontology/TelevisionShow
CD,86430,http://dbpedia.org/ontology/TelevisionEpisode
CD,92116,http://dbpedia.org/ontology/MilitaryPerson
CD,95327,http://dbpedia.org/ontology/MeanOfTransportation
CD,95795,http://dbpedia.org/ontology/Airport
CD,96901,http://dbpedia.org/ontology/Book
CD,98708,http://dbpedia.org/ontology/Event
CD,100023,http://dbpedia.org/ontology/Plant
CD,105125,http://dbpedia.org/ontology/RadioStation
CD,119751,http://dbpedia.org/ontology/OfficeHolder
CD,129580,http://dbpedia.org/ontology/School
CD,135021,http://dbpedia.org/ontology/HistoricPlace
CD,135949,http://dbpedia.org/ontology/BodyOfWater
CD,136091,http://dbpedia.org/ontology/Company
CD,136102,http://dbpedia.org/ontology/MusicalArtist
CD,146719,http://dbpedia.org/ontology/Actor
CD,147981,http://dbpedia.org/ontology/Single
CD,148334,http://dbpedia.org/ontology/Politician
CD,150988,http://dbpedia.org/ontology/City
CD,171914,http://dbpedia.org/ontology/SoccerPlayer
CD,197107,http://dbpedia.org/ontology/EducationalInstitution
CD,217362,http://dbpedia.org/ontology/Animal
CD,221048,http://dbpedia.org/ontology/Village
CD,226654,http://dbpedia.org/ontology/Town
CD,258279,http://dbpedia.org/ontology/AdministrativeRegion
CD,260855,http://dbpedia.org/ontology/Film
CD,262823,http://dbpedia.org/ontology/Building
CD,328779,http://dbpedia.org/ontology/Artist
CD,334105,http://dbpedia.org/ontology/Eukaryote
CD,335900,http://dbpedia.org/ontology/Athlete
CD,339984,http://dbpedia.org/ontology/Species
CD,350511,http://xmlns.com/foaf/0.1/Person
CD,451198,http://dbpedia.org/ontology/Album
CD,580563,http://dbpedia.org/ontology/MusicalWork
CD,652090,http://dbpedia.org/ontology/Organisation
CD,774757,http://www.w3.org/2004/02/skos/core#Concept
CD,1115007,http://dbpedia.org/ontology/Work
CD,1152424,http://dbpedia.org/ontology/Person
CD,1222365,http://dbpedia.org/ontology/Settlement
CD,1472342,http://dbpedia.org/ontology/PopulatedPlace
CD,2013223,http://dbpedia.org/ontology/Place
CD,2713555,http://www.opengis.net/gml/_Feature
CD,5432957,http://www.w3.org/2002/07/owl#Thing
