CD,263,http://dbpedia.org/ontology/Pope
CD,792,http://dbpedia.org/ontology/WrestlingEvent
CD,18412,http://dbpedia.org/ontology/River
CD,6304,http://dbpedia.org/ontology/IceHockeyPlayer
CD,8274,http://dbpedia.org/ontology/Mammal
CD,1118,http://dbpedia.org/ontology/WorldHeritageSite
CD,19698,http://dbpedia.org/ontology/Ship
CD,2105,http://dbpedia.org/ontology/President
CD,1779,http://dbpedia.org/ontology/SupremeCourtOfTheUnitedStatesCase
CD,341,http://dbpedia.org/ontology/GreenAlga
CD,20,http://dbpedia.org/ontology/CanadianFootballTeam
CD,1327,http://dbpedia.org/ontology/Hospital
CD,21862,http://dbpedia.org/ontology/Band
CD,3,http://dbpedia.org/ontology/PoloLeague
CD,22377,http://dbpedia.org/ontology/PersonFunction
CD,60,http://dbpedia.org/ontology/HockeyTeam
CD,230,http://dbpedia.org/ontology/Vein
CD,19626,http://dbpedia.org/ontology/Device
CD,1473,http://dbpedia.org/ontology/MountainRange
CD,6273,http://dbpedia.org/ontology/ChemicalCompound
CD,254,http://dbpedia.org/ontology/Ambassador
CD,6187,http://dbpedia.org/ontology/Aircraft
CD,420,http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete
CD,8635,http://dbpedia.org/ontology/FictionalCharacter
CD,8,http://dbpedia.org/ontology/Continent
CD,3025,http://dbpedia.org/ontology/RugbyPlayer
CD,78,http://dbpedia.org/ontology/College
CD,9520,http://dbpedia.org/ontology/Airport
CD,1347,http://dbpedia.org/ontology/TennisPlayer
CD,3337,http://dbpedia.org/ontology/Newspaper
CD,2175,http://dbpedia.org/ontology/Bridge
CD,1136,http://dbpedia.org/ontology/Game
CD,652,http://dbpedia.org/ontology/PlayboyPlaymate
CD,20,http://dbpedia.org/ontology/SpaceShuttle
CD,4,http://dbpedia.org/ontology/Ginkgo
CD,5737,http://dbpedia.org/ontology/Reptile
CD,3520,http://dbpedia.org/ontology/CollegeCoach
CD,1537,http://dbpedia.org/ontology/GaelicGamesPlayer
CD,6517,http://dbpedia.org/ontology/Automobile
CD,12244,http://dbpedia.org/ontology/Event
CD,657,http://dbpedia.org/ontology/Colour
CD,7128,http://dbpedia.org/ontology/Station
CD,164,http://dbpedia.org/ontology/Archaea
CD,26717,http://dbpedia.org/ontology/BodyOfWater
CD,60399,http://dbpedia.org/ontology/Village
CD,847,http://dbpedia.org/ontology/Park
CD,32712,http://dbpedia.org/ontology/MeanOfTransportation
CD,27,http://dbpedia.org/ontology/Gnetophytes
CD,160,http://dbpedia.org/ontology/Embryology
CD,1020,http://dbpedia.org/ontology/SportsLeague
CD,15,http://dbpedia.org/ontology/AutoRacingLeague
CD,707,http://dbpedia.org/ontology/FormulaOneRacer
CD,22,http://dbpedia.org/ontology/SpaceStation
CD,52,http://dbpedia.org/ontology/Olympics
CD,27,http://dbpedia.org/ontology/VolleyballLeague
CD,799,http://dbpedia.org/ontology/Mayor
CD,1662,http://dbpedia.org/ontology/FigureSkater
CD,64,http://dbpedia.org/ontology/ClubMoss
CD,2648,http://dbpedia.org/ontology/Cyclist
CD,3951,http://dbpedia.org/ontology/MemberOfParliament
CD,1621,http://dbpedia.org/ontology/AdultActor
CD,911,http://dbpedia.org/ontology/Judge
CD,9393,http://dbpedia.org/ontology/MilitaryUnit
CD,51,http://dbpedia.org/ontology/WomensTennisAssociationTournament
CD,380,http://dbpedia.org/ontology/Legislature
CD,12348,http://dbpedia.org/ontology/Planet
CD,114848,http://dbpedia.org/ontology/Athlete
CD,622,http://dbpedia.org/ontology/Comedian
CD,12334,http://dbpedia.org/ontology/Bird
CD,3,http://dbpedia.org/ontology/AustralianFootballLeague
CD,4521,http://dbpedia.org/ontology/ProtectedArea
CD,513,http://dbpedia.org/ontology/Brain
CD,6117,http://dbpedia.org/ontology/Cricketer
CD,69,http://dbpedia.org/ontology/AmericanFootballLeague
CD,2145,http://dbpedia.org/ontology/Governor
CD,1077,http://dbpedia.org/ontology/EurovisionSongContestEntry
CD,1822,http://dbpedia.org/ontology/Island
CD,9775,http://dbpedia.org/ontology/FloweringPlant
CD,702,http://dbpedia.org/ontology/Conifer
CD,14,http://dbpedia.org/ontology/FieldHockeyLeague
CD,63,http://dbpedia.org/ontology/LaunchPad
CD,11256,http://dbpedia.org/ontology/BaseballPlayer
CD,11593,http://dbpedia.org/ontology/SoccerClub
CD,38,http://dbpedia.org/ontology/Valley
CD,2505,http://dbpedia.org/ontology/Country
CD,58926,http://dbpedia.org/ontology/SoccerPlayer
CD,317015,http://dbpedia.org/ontology/Person
CD,13,http://dbpedia.org/ontology/LacrosseLeague
CD,32476,http://dbpedia.org/ontology/Town
CD,561,http://dbpedia.org/ontology/Award
CD,10748,http://dbpedia.org/ontology/University
CD,335,http://dbpedia.org/ontology/Nerve
CD,22633,http://dbpedia.org/ontology/Software
CD,163,http://dbpedia.org/ontology/Bacteria
CD,206,http://dbpedia.org/ontology/Rocket
CD,7,http://dbpedia.org/ontology/SpeedwayLeague
CD,1703,http://dbpedia.org/ontology/RecordLabel
CD,23297,http://dbpedia.org/ontology/HistoricPlace
CD,997,http://dbpedia.org/ontology/Criminal
CD,1922,http://dbpedia.org/ontology/Congressman
CD,285,http://dbpedia.org/ontology/WineRegion
CD,98,http://dbpedia.org/ontology/Sport
CD,7,http://dbpedia.org/ontology/CricketLeague
CD,2175,http://dbpedia.org/ontology/Wrestler
CD,94033,http://dbpedia.org/ontology/Album
CD,3851,http://dbpedia.org/ontology/AnatomicalStructure
CD,96534,http://dbpedia.org/ontology/Animal
CD,32937,http://dbpedia.org/ontology/Single
CD,1,http://dbpedia.org/ontology/SoftballLeague
CD,11134,http://dbpedia.org/ontology/Fish
